PassengerId,CleanTitle_mr,CleanTitle_mrs,CleanTitle_miss,AgeClassInteractionScaled,CabinWasMissing,LogFare,FarePerPersonScaled,Pclass,IsAlone,Deck_b,PclassFareInteractionScaled,Embarked_c
975,1,0,0,0.500387,1,2.185579,-0.507045,3,1,0,-0.659496,0
976,1,0,0,-0.011305,1,2.460298,-0.310153,2,1,0,-0.735931,0
977,1,0,0,0.500387,1,2.737881,-0.553858,3,0,0,0.002768,1
978,0,0,1,0.596329,1,2.183711,-0.508207,3,1,0,-0.661172,0
979,0,0,1,-0.267151,1,2.202765,-0.49625,3,1,0,-0.643925,0
980,0,0,1,-0.267151,1,2.169054,-0.517252,3,1,0,-0.674219,0
981,0,0,0,-1.866188,1,3.178054,-0.523085,2,0,0,0.091543,0
982,0,1,0,0.116618,1,2.701361,-0.573256,3,0,0,-0.053194,0
983,1,0,0,0.500387,1,2.171907,-0.515501,3,1,0,-0.671694,0
984,0,1,0,-1.130631,0,3.970292,-0.14972,1,0,1,0.293502,0
985,1,0,0,0.500387,1,2.202765,-0.49625,3,1,0,-0.643925,0
986,1,0,0,-1.194592,1,3.295837,0.760357,1,1,0,-0.581654,1
987,1,0,0,0.404445,1,2.174274,-0.514045,3,1,0,-0.669594,0
988,0,1,0,-0.063274,0,4.199221,1.237601,1,0,0,0.752434,0
989,1,0,0,0.788213,1,2.188856,-0.505001,3,1,0,-0.656547,0
990,0,0,1,-0.075267,1,2.180892,-0.509957,3,1,0,-0.663697,0
991,1,0,0,1.171982,1,2.202765,-0.49625,3,1,0,-0.643925,0
992,0,1,0,-0.618939,0,4.033208,0.880826,1,0,0,0.409349,1
993,1,0,0,-0.267151,1,3.295837,-0.14972,2,0,0,0.293502,0
994,1,0,0,0.500387,1,2.169054,-0.517252,3,1,0,-0.674219,0
995,1,0,0,0.500387,1,2.171907,-0.515501,3,1,0,-0.671694,0
996,0,1,0,-0.459035,1,2.253048,-0.861058,3,0,0,-0.596798,1
997,1,0,0,0.692271,1,3.158064,0.517086,3,1,0,0.817754,0
998,1,0,0,0.020676,1,2.177113,-0.512295,3,1,0,-0.667069,0
999,1,0,0,0.500387,1,2.169054,-0.517252,3,1,0,-0.674219,0
1000,1,0,0,0.500387,1,2.273414,-0.449871,3,1,0,-0.577026,0
1001,1,0,0,-0.810824,0,2.639057,-0.14972,2,1,0,-0.581654,0
1002,1,0,0,0.62831,1,2.775447,-0.006502,2,1,0,-0.443931,1
1003,0,0,1,-0.267151,1,2.172385,-0.515207,3,1,0,-0.67127,0
1004,0,0,1,-0.842804,0,3.486739,1.157934,1,1,0,-0.390493,1
1005,0,0,1,-0.21918,1,2.114241,-0.549923,3,1,0,-0.721346,0
1006,0,1,0,-0.063274,0,4.199221,1.237601,1,0,0,0.752434,0
1007,1,0,0,-0.267151,1,2.737881,-0.553858,3,0,0,0.002768,1
1008,1,0,0,0.500387,1,2.006535,-0.609134,3,1,0,-0.806754,1
1009,0,0,1,-1.898169,0,2.873565,-0.670098,3,0,0,0.229548,0
1010,1,0,0,-0.842804,0,4.199221,3.535,1,1,0,0.752434,1
1011,0,1,0,-0.139228,1,3.295837,-0.14972,2,0,0,0.293502,0
1012,0,0,1,-1.226573,1,2.818398,0.042796,2,1,0,-0.396525,0
1013,1,0,0,0.500387,1,2.169054,-0.788525,3,0,0,-0.674219,0
1014,0,1,0,-0.874785,0,4.073291,0.961624,1,0,0,0.487046,1
1015,1,0,0,0.692271,1,2.110213,-0.552255,3,1,0,-0.724708,0
1016,1,0,0,0.500387,1,2.169054,-0.517252,3,1,0,-0.674219,0
1017,0,0,1,-0.363093,1,2.839078,-0.49625,3,0,0,0.16896,0
1018,1,0,0,0.116618,1,2.174274,-0.514045,3,1,0,-0.669594,0
1019,0,0,1,-0.267151,1,3.188417,-0.517252,3,0,0,0.890964,0
1020,1,0,0,0.692271,1,2.639057,-0.14972,2,1,0,-0.581654,0
1021,1,0,0,0.308502,1,2.202765,-0.49625,3,1,0,-0.643925,0
1022,1,0,0,1.07604,1,2.202765,-0.49625,3,1,0,-0.643925,0
1023,0,0,0,-0.299132,0,3.38439,0.935371,1,1,0,-0.497504,1
1024,0,1,0,0.980098,1,3.275887,-0.703234,3,0,0,1.114805,0
1025,1,0,0,0.500387,1,2.006535,-0.834466,3,0,0,-0.806754,1
1026,1,0,0,2.131404,1,2.185579,-0.507045,3,1,0,-0.659496,0
1027,1,0,0,0.308502,1,2.180892,-0.509957,3,1,0,-0.663697,0
1028,1,0,0,0.548358,1,2.107178,-0.554005,3,1,0,-0.727233,1
1029,1,0,0,-0.331112,1,2.639057,-0.14972,2,1,0,-0.581654,0
1030,0,0,1,0.21256,1,2.202765,-0.49625,3,1,0,-0.643925,0
1031,1,0,0,1.843578,1,3.869116,-0.649388,3,0,0,3.27913,0
1032,0,0,1,-1.034689,1,3.869116,-0.649388,3,0,0,3.27913,0
1033,0,0,1,-0.938746,1,4.199221,3.535,1,1,0,0.752434,0
1034,1,0,0,-0.063274,0,4.199221,-0.140838,1,0,1,0.752434,1
1035,1,0,0,-0.203189,1,3.295837,0.760357,2,1,0,0.293502,0
1036,1,0,0,-0.65092,1,3.316003,0.79886,1,1,0,-0.563141,0
1037,1,0,0,0.980098,1,2.944439,-0.744771,3,0,0,0.360822,0
1038,1,0,0,-0.714881,0,3.967694,2.570885,1,1,0,0.288874,0
1039,1,0,0,0.116618,1,2.202765,-0.49625,3,1,0,-0.643925,0
1040,1,0,0,-0.714881,1,3.316003,0.79886,1,1,0,-0.563141,0
1041,0,0,0,-0.075267,1,3.295837,-0.453079,2,0,0,0.293502,0
1042,0,1,0,-1.258554,0,4.199221,1.237601,1,0,0,0.752434,1
1043,1,0,0,0.500387,1,2.185579,-0.507045,3,1,0,-0.659496,1
1044,1,0,0,3.7984,1,2.202765,-0.49625,3,1,0,-0.643925,0
1045,0,1,0,1.459809,1,2.578951,-0.775497,3,0,0,-0.226546,0
1046,0,0,0,-0.746862,1,3.477773,-0.745896,3,0,0,1.712685,0
1047,1,0,0,0.308502,1,2.145931,-0.531253,3,1,0,-0.694414,0
1048,0,0,1,-1.066669,0,4.199221,3.535,1,1,0,0.752434,0
1049,0,0,1,0.21256,1,2.180892,-0.509957,3,1,0,-0.663697,0
1050,1,0,0,-0.65092,0,3.316003,0.79886,1,1,0,-0.563141,0
1051,0,1,0,0.500387,1,2.692937,-0.738354,3,0,0,-0.065817,0
1052,0,0,1,-0.267151,1,2.167143,-0.518421,3,1,0,-0.675905,0
1053,0,0,0,-1.322515,1,2.787834,-0.704032,3,0,0,0.082704,1
1054,0,0,1,-0.331112,1,2.674149,-0.114718,2,1,0,-0.547994,0
1055,1,0,0,0.500387,1,2.079442,-0.569756,3,1,0,-0.749953,0
1056,0,0,0,0.62831,1,2.639057,-0.14972,2,1,0,-0.581654,0
1057,0,1,0,0.500387,1,3.136581,-0.545837,3,0,0,0.767264,0
1058,1,0,0,-0.459035,0,3.9415,2.475208,1,1,1,0.242871,1
1059,1,0,0,-0.267151,1,3.566005,-0.578507,3,0,0,2.014361,0
1060,0,1,0,-0.714881,1,3.357622,0.880823,1,1,0,-0.523732,1
1061,0,0,1,0.116618,1,2.298828,-0.432369,3,1,0,-0.551781,0
1062,1,0,0,0.500387,1,2.145931,-0.531253,3,1,0,-0.694414,0
1063,1,0,0,0.596329,1,2.107178,-0.554005,3,1,0,-0.727233,1
1064,1,0,0,0.21256,1,2.701361,-0.573256,3,0,0,-0.053194,0
1065,1,0,0,0.500387,1,2.107689,-0.553711,3,1,0,-0.726809,1
1066,1,0,0,1.843578,1,3.477773,-0.745896,3,0,0,1.712685,0
1067,0,0,1,-1.034689,1,3.688879,-0.14972,2,0,0,1.168658,0
1068,0,0,1,-0.714881,1,3.630985,1.51292,2,1,0,1.017188,0
1069,1,0,0,-0.267151,0,4.033208,0.880826,1,0,0,0.409349,1
1070,0,1,0,0.308502,0,3.688879,-0.37724,2,0,0,1.168658,0
1071,0,1,0,-0.063274,0,4.199221,0.471802,1,0,0,0.752434,1
1072,1,0,0,-0.075267,1,2.639057,-0.14972,2,1,0,-0.581654,0
1073,1,0,0,-0.810824,0,4.199221,0.471802,1,0,0,0.752434,1
1074,0,1,0,-1.418458,0,3.990834,0.79886,1,0,0,0.330528,0
1075,1,0,0,0.500387,1,2.169054,-0.517252,3,1,0,-0.674219,0
1076,0,1,0,-1.130631,0,4.199221,0.471802,1,0,1,0.752434,1
1077,1,0,0,0.564348,1,2.833213,0.060297,2,1,0,-0.379695,0
1078,0,0,1,-0.65092,1,3.091042,-0.324735,2,0,0,-0.043097,0
1079,1,0,0,-0.363093,1,2.202765,-0.871948,3,0,0,-0.643925,0
1080,0,0,1,-0.267151,1,4.199221,-0.642089,3,0,0,5.170921,0
1081,1,0,0,0.564348,1,2.639057,-0.14972,2,1,0,-0.581654,0
1082,1,0,0,0.180579,1,3.295837,-0.14972,2,0,0,0.293502,0
1083,1,0,0,-0.714881,1,3.295837,0.760357,1,1,0,-0.581654,0
1084,0,0,0,-0.890775,1,2.74084,-0.721436,3,0,0,0.007393,0
1085,1,0,0,1.867563,1,2.591516,-0.195224,2,1,0,-0.625412,0
1086,0,0,0,-1.482419,1,3.511545,-0.3014,2,0,0,0.73108,0
1087,1,0,0,1.171982,1,2.180892,-0.509957,3,1,0,-0.663697,0
1088,0,0,0,-1.802226,0,4.199221,0.471802,1,0,0,0.752434,1
1089,0,0,1,-0.267151,1,2.171907,-0.515501,3,1,0,-0.671694,0
1090,1,0,0,-0.522997,1,2.442347,-0.324735,2,1,0,-0.749953,0
1091,0,1,0,0.980098,1,2.209647,-0.491874,3,1,0,-0.637614,0
1092,0,0,1,-0.267151,1,2.80336,0.025294,3,1,0,0.108373,0
1093,0,0,0,-1.96245,1,2.734368,-0.723769,3,0,0,-0.002705,0
1094,0,0,0,-0.491016,0,4.199221,1.237601,1,0,0,0.752434,1
1095,0,0,1,-1.482419,1,3.295837,-0.453079,2,0,0,0.293502,0
1096,1,0,0,-0.395074,1,2.442347,-0.324735,2,1,0,-0.749953,0
1097,1,0,0,-0.714881,1,3.286224,0.742274,1,1,0,-0.590348,1
1098,0,0,1,1.363867,1,2.169054,-0.517252,3,1,0,-0.674219,0
1099,1,0,0,-0.459035,1,2.442347,-0.324735,2,1,0,-0.749953,0
1100,0,0,1,-0.938746,0,3.357622,0.880823,1,1,0,-0.523732,1
1101,1,0,0,0.404445,1,2.185579,-0.507045,3,1,0,-0.659496,0
1102,1,0,0,1.07604,1,3.158064,0.517086,3,1,0,0.817754,0
1103,1,0,0,0.500387,1,2.085672,-0.566256,3,1,0,-0.744904,0
1104,1,0,0,-0.906766,1,4.199221,3.535,2,1,0,2.961677,0
1105,0,1,0,1.843578,1,3.295837,-0.14972,2,0,0,0.293502,0
1106,0,0,1,1.651693,1,2.171907,-0.982041,3,0,0,-0.671694,0
1107,1,0,0,-0.65092,0,3.772761,1.915455,1,1,1,-0.026267,0
1108,0,0,1,-0.267151,1,2.183711,-0.508207,3,1,0,-0.661172,0
1109,1,0,0,-0.171209,1,4.199221,0.471802,1,0,0,0.752434,0
1110,0,1,0,-0.395074,0,4.199221,0.471802,1,0,0,0.752434,1
1111,1,0,0,0.500387,1,2.202765,-0.49625,3,1,0,-0.643925,0
1112,0,0,1,-0.075267,1,2.698559,-0.574716,2,0,0,-0.523874,1
1113,1,0,0,0.020676,1,2.202765,-0.49625,3,1,0,-0.643925,0
1114,0,1,0,-0.586958,0,2.442347,-0.324735,2,1,0,-0.749953,0
1115,1,0,0,0.020676,1,2.174274,-0.514045,3,1,0,-0.669594,0
1116,0,1,0,-0.299132,1,3.348001,0.861571,1,1,0,-0.532989,1
1117,0,1,0,0.980098,1,2.787834,-0.704032,3,0,0,0.082704,1
1118,1,0,0,0.21256,1,2.174274,-0.514045,3,1,0,-0.669594,0
1119,0,0,1,-0.267151,1,2.169054,-0.517252,3,1,0,-0.674219,0
1120,1,0,0,1.891549,1,2.778819,-0.002708,3,1,0,0.067981,0
1121,1,0,0,0.308502,1,2.639057,-0.14972,2,1,0,-0.581654,0
1122,1,0,0,-1.09865,1,4.189655,3.490588,2,1,0,2.91897,0
1123,0,0,1,-1.322515,1,3.316003,0.79886,1,1,0,-0.563141,0
1124,1,0,0,0.020676,1,2.014343,-0.832425,3,0,0,-0.800867,0
1125,1,0,0,0.500387,1,2.183711,-0.508207,3,1,0,-0.661172,0
1126,1,0,0,-0.746862,0,4.199221,1.237601,1,0,0,0.752434,1
1127,1,0,0,-0.075267,1,2.180892,-0.509957,3,1,0,-0.663697,0
1128,1,0,0,-0.063274,0,4.199221,1.237601,1,0,0,0.752434,1
1129,1,0,0,-0.075267,1,2.107178,-0.554005,3,1,0,-0.727233,1
1130,0,0,1,-0.842804,1,2.639057,-0.756439,2,0,0,-0.581654,0
1131,0,1,0,-0.459035,0,4.199221,1.237601,1,0,0,0.752434,1
1132,0,1,0,-0.23517,1,3.357622,0.880823,1,1,0,-0.523732,1
1133,0,1,0,0.884156,1,3.433987,-0.359738,2,0,0,0.562781,0
1134,1,0,0,-0.554978,0,4.199221,0.471802,1,0,0,0.752434,1
1135,1,0,0,0.500387,1,2.184646,-0.507626,3,1,0,-0.660334,0
1136,0,0,0,-1.610342,1,3.19663,-0.649388,3,0,0,0.91116,0
1137,1,0,0,-0.682901,0,3.967694,0.755544,1,0,0,0.288874,0
1138,0,1,0,-0.586958,1,3.091042,0.410327,2,1,0,-0.043097,0
1139,1,0,0,0.692271,1,3.511545,-0.3014,2,0,0,0.73108,0
1140,0,1,0,-0.139228,1,3.295837,-0.14972,2,0,0,0.293502,0
1141,0,1,0,0.980098,1,2.737881,-0.553858,3,0,0,0.002768,1
1142,0,0,1,-1.935266,1,3.358638,-0.574131,2,0,0,0.411311,0
1143,1,0,0,-0.075267,1,2.188856,-0.505001,3,1,0,-0.656547,0
1144,1,0,0,-1.130631,0,4.199221,1.237601,1,0,0,0.752434,1
1145,1,0,0,0.308502,1,2.334568,-0.406992,3,1,0,-0.515176,0
1146,1,0,0,1.124011,1,2.351375,-0.394741,3,1,0,-0.497504,0
1147,1,0,0,0.500387,1,2.145931,-0.531253,3,1,0,-0.694414,0
1148,1,0,0,0.500387,1,2.169054,-0.517252,3,1,0,-0.674219,0
1149,1,0,0,0.692271,1,2.202765,-0.49625,3,1,0,-0.643925,0
1150,0,0,1,-0.778843,1,2.639057,-0.14972,2,1,0,-0.581654,0
1151,1,0,0,0.020676,1,2.171907,-0.515501,3,1,0,-0.671694,0
1152,1,0,0,1.50778,1,2.912351,-0.450746,3,0,0,0.300234,0
1153,1,0,0,0.020676,1,2.180892,-0.509957,3,1,0,-0.663697,0
1154,0,1,0,-0.139228,1,3.178054,-0.523085,2,0,0,0.091543,0
1155,0,0,1,-1.898169,1,2.578951,-0.775497,3,0,0,-0.226546,0
1156,1,0,0,-0.075267,1,2.620129,-0.168097,2,1,0,-0.599325,1
1157,1,0,0,0.500387,1,2.185579,-0.507045,3,1,0,-0.659496,0
1158,1,0,0,-0.714881,1,0,-1.059798,1,1,0,-1.45681,0
1159,1,0,0,0.500387,1,2.145931,-0.531253,3,1,0,-0.694414,0
1160,0,0,1,-0.267151,1,2.202765,-0.49625,3,1,0,-0.643925,0
1161,1,0,0,-0.363093,1,2.268252,-0.453371,3,1,0,-0.582075,0
1162,1,0,0,-0.522997,0,4.199221,3.535,1,1,0,0.752434,1
1163,1,0,0,0.500387,1,2.169054,-0.517252,3,1,0,-0.674219,0
1164,0,1,0,-1.162612,0,4.199221,1.237601,1,0,0,0.752434,1
1165,0,0,1,-0.267151,1,2.80336,-0.517252,3,0,0,0.108373,0
1166,1,0,0,0.500387,1,2.107178,-0.554005,3,1,0,-0.727233,1
1167,0,0,1,-0.714881,1,3.295837,-0.14972,2,0,0,0.293502,0
1168,1,0,0,-0.203189,1,2.442347,-0.324735,2,1,0,-0.749953,0
1169,1,0,0,0.564348,1,3.295837,-0.14972,2,0,0,0.293502,0
1170,1,0,0,-0.075267,1,3.091042,-0.324735,2,0,0,-0.043097,0
1171,1,0,0,-0.586958,1,2.442347,-0.324735,2,1,0,-0.749953,0
1172,0,0,1,0.21256,1,2.268252,-0.453371,3,1,0,-0.582075,0
1173,0,0,0,-1.922154,1,2.692937,-0.738354,3,0,0,-0.065817,0
1174,0,0,1,-0.267151,1,2.169054,-0.517252,3,1,0,-0.674219,0
1175,0,0,1,-1.130631,1,2.787834,-0.704032,3,0,0,0.082704,1
1176,0,0,1,-1.802226,1,3.054591,-0.588133,3,0,0,0.584239,0
1177,1,0,0,1.459809,1,2.110213,-0.552255,3,1,0,-0.724708,0
1178,1,0,0,0.500387,1,2.110213,-0.552255,3,1,0,-0.724708,0
1179,1,0,0,-1.226573,0,4.199221,1.237601,1,0,1,0.752434,0
1180,1,0,0,0.500387,0,2.107689,-0.553711,3,1,0,-0.726809,1
1181,1,0,0,0.500387,1,2.202765,-0.49625,3,1,0,-0.643925,0
1182,1,0,0,-0.714881,1,3.703768,1.712437,1,1,0,-0.12388,0
1183,0,0,1,0.884156,1,2.073172,-0.573256,3,1,0,-0.755002,0
1184,1,0,0,0.500387,1,2.107689,-0.553711,3,1,0,-0.726809,1
1185,0,0,0,-0.299132,0,4.199221,0.471802,1,0,0,0.752434,0
1186,1,0,0,1.459809,1,2.351375,-0.394741,3,1,0,-0.497504,0
1187,1,0,0,0.500387,1,2.185579,-0.507045,3,1,0,-0.659496,0
1188,0,0,1,-1.930149,1,3.751366,-0.3321,2,0,0,1.342289,1
1189,1,0,0,0.500387,1,3.121448,-0.553907,3,0,0,0.732345,1
1190,1,0,0,-1.034689,1,3.839452,2.125472,1,1,0,0.074713,0
1191,1,0,0,0.788213,1,2.180892,-0.509957,3,1,0,-0.663697,0
1192,1,0,0,1.07604,1,2.171907,-0.515501,3,1,0,-0.671694,0
1193,1,0,0,-0.011305,0,2.775447,-0.006502,2,1,0,-0.443931,1
1194,1,0,0,0.756233,1,3.091042,-0.324735,2,0,0,-0.043097,0
1195,1,0,0,0.308502,1,2.268252,-0.453371,3,1,0,-0.582075,0
1196,0,0,1,-0.267151,1,2.169054,-0.517252,3,1,0,-0.674219,0
1197,0,1,0,-0.063274,0,3.316003,-0.440245,1,0,1,-0.563141,0
1198,1,0,0,-1.034689,0,4.199221,0.088902,1,0,0,0.752434,0
1199,0,0,0,-1.914479,1,2.336987,-0.73252,3,0,0,-0.512651,0
1200,1,0,0,-0.23517,0,4.199221,0.471802,1,0,1,0.752434,0
1201,0,1,0,2.323289,1,2.715244,-0.565965,3,0,0,-0.03216,0
1202,1,0,0,-0.267151,1,2.268252,-0.453371,3,1,0,-0.582075,0
1203,1,0,0,0.116618,1,2.107178,-0.554005,3,1,0,-0.727233,1
1204,1,0,0,0.500387,1,2.148851,-0.529503,3,1,0,-0.69189,0
1205,0,0,1,1.555751,1,2.169054,-0.517252,3,1,0,-0.674219,0
1206,0,1,0,-0.23517,0,4.199221,3.535,1,1,0,0.752434,1
1207,0,0,1,-0.363093,1,2.167143,-0.518421,3,1,0,-0.675905,0
1208,1,0,0,-0.171209,0,4.199221,1.237601,1,0,1,0.752434,1
1209,1,0,0,-0.778843,1,2.442347,-0.324735,2,1,0,-0.749953,0
1210,1,0,0,0.596329,1,2.180892,-0.509957,3,1,0,-0.663697,0
1211,1,0,0,-0.586958,1,3.48124,-0.324735,2,0,0,0.66376,0
1212,1,0,0,0.500387,1,2.171907,-0.515501,3,1,0,-0.671694,0
1213,1,0,0,0.404445,0,2.107689,-0.553711,3,1,0,-0.726809,1
1214,1,0,0,-0.331112,0,2.639057,-0.14972,2,1,0,-0.581654,0
1215,1,0,0,-0.938746,1,3.316003,0.79886,1,1,0,-0.563141,0
1216,0,0,1,-0.746862,1,4.199221,3.535,1,1,0,0.752434,0
1217,1,0,0,0.21256,1,2.085672,-0.566256,3,1,0,-0.744904,0
1218,0,0,1,-1.226573,0,3.688879,-0.37724,2,0,0,1.168658,0
1219,1,0,0,-0.522997,1,4.199221,3.535,1,1,0,0.752434,1
1220,1,0,0,-0.139228,1,3.295837,-0.14972,2,0,0,0.293502,0
1221,1,0,0,-0.65092,1,2.639057,-0.14972,2,1,0,-0.581654,0
1222,0,1,0,1.07604,1,3.630985,-0.202225,2,0,0,1.017188,0
1223,1,0,0,-0.746862,0,3.424263,1.019379,1,1,0,-0.457113,1
1224,1,0,0,0.500387,1,2.107178,-0.554005,3,1,0,-0.727233,1
1225,0,1,0,-0.171209,1,2.817903,-0.69246,3,0,0,0.132779,1
1226,1,0,0,0.596329,1,2.185579,-0.507045,3,1,0,-0.659496,0
1227,1,0,0,-1.034689,0,3.295837,0.760357,1,1,0,-0.581654,0
1228,1,0,0,0.052656,1,2.639057,-0.14972,2,1,0,-0.581654,0
1229,1,0,0,1.747636,1,2.107689,-0.891102,3,0,0,-0.726809,1
1230,1,0,0,-0.395074,1,3.48124,1.145389,2,1,0,0.66376,0
