PassengerId,Survived,CleanTitle_mr,CleanTitle_mrs,CleanTitle_miss,AgeClassInteractionScaled,CabinWasMissing,LogFare,FarePerPersonScaled,Pclass,IsAlone,Deck_b,PclassFareInteractionScaled,Embarked_c
31,0,0,0,0,-0.714881,1,3.357622,0.880823,1,1,0,-0.523732,1
32,1,0,1,0,-0.714881,0,4.199221,1.237601,1,0,1,0.752434,1
33,1,0,0,1,-0.267151,1,2.169054,-0.517252,3,1,0,-0.674219,0
34,0,1,0,0,1.867563,1,2.442347,-0.324735,2,1,0,-0.749953,0
35,0,1,0,0,-1.09865,1,4.199221,1.237601,1,0,0,0.752434,1
36,0,1,0,0,-0.65092,1,3.970292,0.760357,1,0,0,0.293502,0
37,1,1,0,0,0.500387,1,2.107689,-0.553711,3,1,0,-0.726809,1
38,0,1,0,0,0.020676,1,2.202765,-0.49625,3,1,0,-0.643925,0
39,0,0,0,1,-0.267151,1,2.944439,-0.639762,3,0,0,0.360822,0
40,1,0,0,1,-0.65092,1,2.504848,-0.666305,3,0,0,-0.321628,1
41,0,0,1,0,1.843578,1,2.348991,-0.728144,3,0,0,-0.500029,0
42,0,0,1,0,-0.267151,1,3.091042,-0.324735,2,0,0,-0.043097,0
43,0,1,0,0,0.500387,1,2.185579,-0.507045,3,1,0,-0.659496,1
44,1,0,0,1,-1.802226,1,3.751366,-0.3321,2,0,0,1.342289,1
45,1,0,0,1,-0.171209,1,2.183711,-0.508207,3,1,0,-0.661172,0
46,0,1,0,0,0.500387,1,2.202765,-0.49625,3,1,0,-0.643925,0
47,0,1,0,0,0.500387,1,2.80336,-0.517252,3,0,0,0.108373,0
48,1,0,0,1,-0.267151,1,2.169054,-0.517252,3,1,0,-0.674219,0
49,0,1,0,0,0.500387,1,3.121448,-0.553907,3,0,0,0.732345,1
50,0,0,1,0,-0.267151,1,2.933857,-0.436745,3,0,0,0.340626,0
51,0,0,0,0,-1.322515,1,3.705921,-0.596738,3,0,0,2.550815,0
52,0,1,0,0,0.020676,1,2.174752,-0.513751,3,1,0,-0.66917,0
53,1,0,1,0,-0.427055,0,4.199221,1.237601,1,0,0,0.752434,1
54,1,0,1,0,-0.139228,1,3.295837,-0.14972,2,0,0,0.293502,0
55,0,1,0,0,-0.063274,0,4.142805,1.109658,1,0,1,0.6294,1
56,1,1,0,0,-0.714881,0,3.597312,1.425413,1,1,0,-0.261886,0
57,1,0,0,1,-0.65092,1,2.442347,-0.324735,2,1,0,-0.749953,0
58,0,1,0,0,0.740242,1,2.107689,-0.553711,3,1,0,-0.726809,1
59,1,0,0,1,-1.674303,1,3.358638,-0.574131,2,0,0,0.411311,0
60,0,0,0,0,-0.938746,1,3.869116,-0.649388,3,0,0,3.27913,0
61,0,1,0,0,0.116618,1,2.107689,-0.553711,3,1,0,-0.726809,1
62,1,0,0,1,-0.778843,0,4.199221,3.535,1,1,1,0.752434,0
63,0,1,0,0,-0.554978,0,4.199221,1.237601,1,0,0,0.752434,0
64,0,0,0,0,-1.610342,1,3.363842,-0.73427,3,0,0,1.360519,0
65,0,1,0,0,-0.714881,1,3.357622,0.880823,1,1,0,-0.523732,1
66,1,0,0,0,-1.610342,1,2.787834,-0.704032,3,0,0,0.082704,1
67,1,0,1,0,-0.139228,0,2.442347,-0.324735,2,1,0,-0.749953,0
68,0,1,0,0,-0.171209,1,2.214661,-0.488668,3,1,0,-0.632989,0
69,1,0,0,1,-0.363093,1,2.188856,-0.980541,3,0,0,-0.656547,0
70,0,1,0,0,0.500387,1,2.268252,-0.857655,3,0,0,-0.582075,0
71,0,1,0,0,0.052656,1,2.442347,-0.324735,2,1,0,-0.749953,0
72,0,0,0,1,-0.459035,1,3.869116,-0.649388,3,0,0,3.27913,0
73,0,1,0,0,-0.65092,1,4.199221,3.535,2,1,0,2.961677,0
74,0,1,0,0,0.500387,1,2.737881,-0.553858,3,0,0,0.002768,1
75,1,1,0,0,1.07604,1,4.051712,2.895244,3,1,0,4.248109,0
76,0,1,0,0,0.404445,0,2.157559,-0.524252,3,1,0,-0.684317,0
77,0,1,0,0,0.500387,1,2.185579,-0.507045,3,1,0,-0.659496,0
78,0,1,0,0,0.500387,1,2.202765,-0.49625,3,1,0,-0.643925,0
79,1,0,0,0,-1.941023,1,3.401197,-0.383074,2,0,0,0.495461,0
80,1,0,0,1,0.884156,1,2.600836,-0.186474,3,1,0,-0.19709,0
81,0,1,0,0,0.116618,1,2.302585,-0.429744,3,1,0,-0.547994,0
82,1,1,0,0,0.788213,1,2.351375,-0.394741,3,1,0,-0.497504,0
83,1,0,0,1,-0.267151,1,2.17333,-0.514626,3,1,0,-0.670432,0
84,0,1,0,0,-1.09865,1,3.873282,2.237482,1,1,0,0.128569,0
85,1,0,0,1,-0.906766,1,2.442347,-0.324735,2,1,0,-0.749953,0
86,1,0,1,0,1.171982,1,2.824351,-0.782399,3,0,0,0.143716,0
87,0,1,0,0,-0.459035,1,3.566005,-0.578507,3,0,0,2.014361,0
88,0,1,0,0,0.500387,1,2.202765,-0.49625,3,1,0,-0.643925,0
89,1,0,0,1,-1.258554,0,4.199221,-0.293998,1,0,0,0.752434,0
90,0,1,0,0,0.308502,1,2.202765,-0.49625,3,1,0,-0.643925,0
91,0,1,0,0,0.788213,1,2.202765,-0.49625,3,1,0,-0.643925,0
92,0,1,0,0,-0.075267,1,2.180892,-0.509957,3,1,0,-0.663697,0
93,0,1,0,0,-0.522997,0,4.129953,1.081509,1,0,0,0.602331,0
94,0,1,0,0,0.500387,1,3.071535,-0.699705,3,0,0,0.620844,0
95,0,1,0,0,3.66648,1,2.110213,-0.552255,3,1,0,-0.724708,0
96,0,1,0,0,0.500387,1,2.202765,-0.49625,3,1,0,-0.643925,0
97,0,1,0,0,-0.063274,0,3.573867,1.366202,1,1,0,-0.290355,1
98,1,1,0,0,-1.258554,0,4.164466,1.157931,1,0,0,0.67582,1
99,1,0,1,0,0.180579,1,3.178054,-0.254729,2,0,0,0.091543,0
100,0,1,0,0,0.180579,1,3.295837,-0.14972,2,0,0,0.293502,0
101,0,0,0,1,0.692271,1,2.185579,-0.507045,3,1,0,-0.659496,0
102,0,1,0,0,0.500387,1,2.185579,-0.507045,3,1,0,-0.659496,0
103,0,1,0,0,-1.322515,0,4.199221,1.237601,1,0,0,0.752434,0
104,0,1,0,0,1.171982,1,2.267393,-0.453952,3,1,0,-0.582913,0
105,0,1,0,0,1.555751,1,2.188856,-0.874865,3,0,0,-0.656547,0
106,0,1,0,0,0.692271,1,2.185579,-0.507045,3,1,0,-0.659496,0
107,1,0,0,1,0.020676,1,2.157559,-0.524252,3,1,0,-0.684317,0
108,1,1,0,0,0.500387,1,2.171907,-0.515501,3,1,0,-0.671694,0
109,0,1,0,0,1.651693,1,2.185579,-0.507045,3,1,0,-0.659496,0
110,1,0,0,1,-0.267151,1,3.224858,-0.214476,3,0,0,0.981846,0
111,0,1,0,0,-0.491016,0,3.970292,2.580511,1,1,0,0.293502,0
112,0,0,0,1,-0.602949,1,2.737881,-0.553858,3,0,0,0.002768,1
113,0,1,0,0,0.116618,1,2.202765,-0.49625,3,1,0,-0.643925,0
114,0,0,0,1,-0.075267,1,2.381858,-0.715893,3,0,0,-0.464686,0
115,0,0,0,1,-0.363093,1,2.738146,-0.047631,3,1,0,0.003182,1
116,0,1,0,0,0.020676,1,2.188856,-0.505001,3,1,0,-0.656547,0
117,0,1,0,0,3.7984,1,2.169054,-0.517252,3,1,0,-0.674219,0
118,0,1,0,0,-0.139228,1,3.091042,-0.324735,2,0,0,-0.043097,0
119,0,1,0,0,-1.226573,0,4.199221,1.237601,1,0,1,0.752434,1
120,0,0,0,1,-1.802226,1,3.474293,-0.747021,3,0,0,1.701325,0
121,0,1,0,0,-0.65092,1,4.199221,0.471802,2,0,0,2.961677,0
122,0,1,0,0,0.500387,1,2.202765,-0.49625,3,1,0,-0.643925,0
123,0,1,0,0,0.084637,1,3.436268,-0.00723,2,0,0,0.567547,1
124,1,0,0,1,0.084637,0,2.639057,-0.14972,2,1,0,-0.581654,0
125,0,1,0,0,-0.267151,0,4.199221,1.237601,1,0,0,0.752434,0
126,1,0,0,0,-0.842804,1,2.504848,-0.666305,3,0,0,-0.321628,1
127,0,1,0,0,0.500387,1,2.169054,-0.517252,3,1,0,-0.674219,0
128,1,1,0,0,0.308502,1,2.096999,-0.559836,3,1,0,-0.735644,0
129,1,0,0,1,-0.267151,0,3.150952,-0.53806,3,0,0,0.800921,1
130,0,1,0,0,2.323289,1,2.076312,-0.571506,3,1,0,-0.752478,0
131,0,1,0,0,1.171982,1,2.185579,-0.507045,3,1,0,-0.659496,1
132,0,1,0,0,-0.075267,1,2.085672,-0.566256,3,1,0,-0.744904,0
133,0,0,1,0,2.515173,1,2.74084,-0.552255,3,0,0,0.007393,0
134,1,0,1,0,-0.139228,1,3.295837,-0.14972,2,0,0,0.293502,0
135,0,1,0,0,-0.395074,1,2.639057,-0.14972,2,1,0,-0.581654,0
136,0,1,0,0,-0.522997,1,2.775447,-0.006502,2,1,0,-0.443931,1
137,1,0,0,1,-1.386477,0,3.306275,-0.446469,1,0,0,-0.572118,0
138,0,1,0,0,-0.810824,0,3.990834,0.79886,1,0,0,0.330528,0
139,0,1,0,0,-0.459035,1,2.324024,-0.414574,3,1,0,-0.526112,0
140,0,1,0,0,-1.226573,0,4.199221,3.535,1,1,1,0.752434,1
141,0,0,1,0,0.980098,1,2.787834,-0.704032,3,0,0,0.082704,1
142,1,0,0,1,0.116618,1,2.169054,-0.517252,3,1,0,-0.674219,0
143,1,0,1,0,0.308502,1,2.824351,-0.505001,3,0,0,0.143716,0
144,0,1,0,0,-0.171209,1,2.047693,-0.587258,3,1,0,-0.775198,0
145,0,1,0,0,-0.842804,1,2.525729,-0.254729,2,1,0,-0.682634,0
146,0,1,0,0,-0.778843,1,3.630985,-0.202225,2,0,0,1.017188,0
147,1,1,0,0,0.596329,1,2.174274,-0.514045,3,1,0,-0.669594,0
148,0,0,0,1,-1.130631,1,3.566005,-0.578507,3,0,0,2.014361,0
149,0,1,0,0,0.340483,0,3.295837,-0.453079,2,0,0,0.293502,0
150,0,0,0,0,0.692271,1,2.639057,-0.14972,2,1,0,-0.581654,0
151,0,0,0,0,1.267924,1,2.60454,-0.182973,2,1,0,-0.613631,0
152,1,0,1,0,-1.290535,0,4.199221,1.237601,1,0,0,0.752434,0
153,0,1,0,0,3.330682,1,2.202765,-0.49625,3,1,0,-0.643925,0
154,0,1,0,0,1.891549,1,2.74084,-0.721436,3,0,0,0.007393,0
155,0,1,0,0,0.500387,1,2.11776,-0.547879,3,1,0,-0.718397,0
156,0,1,0,0,-0.363093,1,4.133232,1.088656,1,0,0,0.609204,1
157,1,0,0,1,-0.459035,1,2.167143,-0.518421,3,1,0,-0.675905,0
158,0,1,0,0,0.884156,1,2.202765,-0.49625,3,1,0,-0.643925,0
159,0,1,0,0,0.500387,1,2.268252,-0.453371,3,1,0,-0.582075,0
160,0,0,0,0,-1.610342,1,4.199221,-0.642089,3,0,0,5.170921,0
161,0,1,0,0,2.227347,1,2.839078,-0.49625,3,0,0,0.16896,0
162,1,0,1,0,0.564348,1,2.818398,0.042796,2,1,0,-0.396525,0
163,0,1,0,0,0.500387,1,2.171907,-0.515501,3,1,0,-0.671694,0
164,0,1,0,0,-0.363093,1,2.268252,-0.453371,3,1,0,-0.582075,0
165,0,0,0,0,-1.898169,1,3.705921,-0.596738,3,0,0,2.550815,0
166,1,0,0,0,-1.130631,1,3.069215,-0.58084,3,0,0,0.615795,0
167,1,0,1,0,-0.714881,0,4.025352,0.865366,1,0,0,0.394481,0
168,0,0,1,0,2.323289,1,3.363842,-0.73427,3,0,0,1.360519,0
169,0,1,0,0,-0.714881,1,3.293055,0.755106,1,1,0,-0.584179,0
170,0,1,0,0,0.692271,1,4.051712,2.895244,3,1,0,4.248109,0
171,0,1,0,0,-0.063274,0,3.540959,1.285401,1,1,1,-0.329205,0
172,0,0,0,0,-1.610342,1,3.405355,-0.719977,3,0,0,1.484219,0
173,1,0,0,1,-1.898169,1,2.495954,-0.799999,3,0,0,-0.332575,0
174,0,1,0,0,0.020676,1,2.188856,-0.505001,3,1,0,-0.656547,0
175,0,1,0,0,-0.203189,0,3.456184,1.089091,1,1,0,-0.423594,1
176,0,1,0,0,-0.267151,1,2.180892,-0.876517,3,0,0,-0.663697,0
177,0,0,0,0,-1.610342,1,3.275887,-0.703234,3,0,0,1.114805,0
178,0,0,0,1,-0.395074,0,3.391568,0.950248,1,1,0,-0.490352,1
179,0,1,0,0,-0.075267,1,2.639057,-0.14972,2,1,0,-0.581654,0
180,0,1,0,0,1.459809,1,0,-1.059798,3,1,0,-1.45681,0
181,0,0,0,1,-0.267151,1,4.199221,-0.642089,3,0,0,5.170921,0
182,0,1,0,0,-0.011305,1,2.775709,-0.006208,2,1,0,-0.443649,1
183,0,0,0,0,-1.130631,1,3.477773,-0.745896,3,0,0,1.712685,0
184,1,0,0,0,-1.930149,0,3.688879,-0.37724,2,0,0,1.168658,0
185,1,0,0,1,-1.610342,1,3.136581,-0.545837,3,0,0,0.767264,0
186,0,1,0,0,-0.714881,0,3.931826,2.440499,1,1,0,0.226182,0
187,1,0,1,0,0.980098,1,2.80336,-0.517252,3,0,0,0.108373,0
188,1,1,0,0,-0.554978,1,3.316003,0.79886,1,1,0,-0.563141,0
189,0,1,0,0,1.843578,1,2.80336,-0.6981,3,0,0,0.108373,0
190,0,1,0,0,1.459809,1,2.185579,-0.507045,3,1,0,-0.659496,0
191,1,0,1,0,0.052656,1,2.639057,-0.14972,2,1,0,-0.581654,0
192,0,1,0,0,-0.778843,1,2.639057,-0.14972,2,1,0,-0.581654,0
193,1,0,0,1,-0.171209,1,2.180892,-0.784877,3,0,0,-0.663697,0
194,1,0,0,0,-1.802226,0,3.295837,-0.453079,2,0,0,0.293502,0
195,1,0,1,0,-0.586958,0,3.357622,0.880823,1,1,1,-0.523732,1
196,1,0,0,1,-0.139228,0,4.199221,3.535,1,1,1,0.752434,1
197,0,1,0,0,0.500387,1,2.169054,-0.517252,3,1,0,-0.674219,0
198,0,1,0,0,2.035462,1,2.241156,-0.765626,3,0,0,-0.608158,0
199,1,0,0,1,-0.267151,1,2.169054,-0.517252,3,1,0,-0.674219,0
200,0,0,0,1,-0.459035,1,2.639057,-0.14972,2,1,0,-0.581654,0
201,0,1,0,0,0.692271,1,2.351375,-0.394741,3,1,0,-0.497504,0
202,0,1,0,0,0.500387,1,4.199221,-0.642089,3,0,0,5.170921,0
203,0,1,0,0,1.267924,1,2.014343,-0.605053,3,1,0,-0.800867,0
204,0,1,0,0,2.37126,1,2.107178,-0.554005,3,1,0,-0.727233,1
205,1,1,0,0,-0.267151,1,2.202765,-0.49625,3,1,0,-0.643925,0
206,0,0,0,1,-1.802226,0,2.439081,-0.693579,3,0,0,-0.400312,0
207,0,1,0,0,1.07604,1,2.824351,-0.505001,3,0,0,0.143716,0
208,1,1,0,0,0.500387,1,2.98505,0.255439,3,1,0,0.440343,1
209,1,0,0,1,-0.459035,1,2.169054,-0.517252,3,1,0,-0.674219,0
210,1,1,0,0,-0.714881,0,3.465736,1.110386,1,1,0,-0.413355,1
211,0,1,0,0,0.308502,1,2.085672,-0.566256,3,1,0,-0.744904,0
212,1,0,0,1,0.244541,1,3.091042,0.410327,2,1,0,-0.043097,0
213,0,1,0,0,0.116618,1,2.110213,-0.552255,3,1,0,-0.724708,0
214,0,1,0,0,-0.075267,1,2.639057,-0.14972,2,1,0,-0.581654,0
215,0,1,0,0,0.500387,1,2.169054,-0.788525,3,0,0,-0.674219,0
216,1,0,0,1,-1.002708,0,4.199221,1.237601,1,0,0,0.752434,1
217,1,0,0,1,0.596329,1,2.188856,-0.505001,3,1,0,-0.656547,0
218,0,1,0,0,0.692271,1,3.332205,-0.114718,2,0,0,0.360822,0
219,1,0,0,1,-0.970727,0,4.199221,3.535,1,1,0,0.752434,1
220,0,1,0,0,-0.075267,1,2.442347,-0.324735,2,1,0,-0.749953,0
221,1,1,0,0,-0.459035,1,2.202765,-0.49625,3,1,0,-0.643925,0
222,0,1,0,0,-0.267151,1,2.639057,-0.14972,2,1,0,-0.581654,0
223,0,1,0,0,2.898942,1,2.202765,-0.49625,3,1,0,-0.643925,0
224,0,1,0,0,0.500387,1,2.185579,-0.507045,3,1,0,-0.659496,0
225,1,1,0,0,-0.778843,0,4.199221,1.237601,1,0,0,0.752434,0
226,0,1,0,0,0.116618,1,2.336987,-0.405242,3,1,0,-0.512651,0
227,1,1,0,0,-0.778843,1,2.442347,-0.324735,2,1,0,-0.749953,0
228,0,1,0,0,-0.027295,1,2.110213,-0.552255,3,1,0,-0.724708,0
229,0,1,0,0,-0.842804,1,2.639057,-0.14972,2,1,0,-0.581654,0
230,0,0,0,1,-0.267151,1,3.275887,-0.703234,3,0,0,1.114805,0
231,1,0,1,0,-0.874785,0,4.199221,1.237601,1,0,0,0.752434,0
232,0,1,0,0,0.788213,1,2.171907,-0.515501,3,1,0,-0.671694,0
233,0,1,0,0,1.779616,1,2.674149,-0.114718,2,1,0,-0.547994,0
234,1,0,0,1,-1.5144,1,3.477773,-0.745896,3,0,0,1.712685,0
235,0,1,0,0,-0.459035,1,2.442347,-0.324735,2,1,0,-0.749953,0
236,0,0,0,1,-0.267151,1,2.145931,-0.531253,3,1,0,-0.694414,0
237,0,1,0,0,0.820194,1,3.295837,-0.14972,2,0,0,0.293502,0
238,1,0,0,1,-1.482419,1,3.305054,-0.447246,2,0,0,0.310332,0
239,0,1,0,0,-0.778843,1,2.442347,-0.324735,2,1,0,-0.749953,0
240,0,1,0,0,0.116618,1,2.585883,-0.200475,2,1,0,-0.630461,0
241,0,0,0,1,-0.267151,1,2.737881,-0.553858,3,0,0,0.002768,1
242,1,0,0,1,-0.267151,1,2.80336,-0.517252,3,0,0,0.108373,0
243,0,1,0,0,-0.139228,1,2.442347,-0.324735,2,1,0,-0.749953,0
244,0,1,0,0,0.116618,1,2.094946,-0.561005,3,1,0,-0.737331,0
245,0,1,0,0,0.884156,1,2.107178,-0.554005,3,1,0,-0.727233,1
246,0,0,0,0,-0.586958,0,4.199221,0.471802,1,0,0,0.752434,0
247,0,0,0,1,0.404445,1,2.171907,-0.515501,3,1,0,-0.671694,0
248,1,0,1,0,-0.459035,1,2.74084,-0.721436,2,0,0,-0.480674,0
249,1,1,0,0,-0.810824,0,3.980694,0.166571,1,0,0,0.312156,0
250,0,0,0,0,1.459809,1,3.295837,-0.14972,2,0,0,0.293502,0
251,0,1,0,0,0.500387,1,2.110213,-0.552255,3,1,0,-0.724708,0
252,0,0,1,0,0.788213,0,2.439081,-0.815652,3,0,0,-0.400312,0
253,0,1,0,0,-0.063274,0,3.316003,0.79886,1,1,0,-0.563141,0
254,0,1,0,0,0.884156,1,2.839078,-0.49625,3,0,0,0.16896,0
255,0,0,1,0,1.93952,1,3.054591,-0.588133,3,0,0,0.584239,0
256,1,0,1,0,0.788213,1,2.787834,-0.704032,3,0,0,0.082704,1
257,1,0,1,0,-0.714881,1,4.199221,3.535,1,1,0,0.752434,1
258,1,0,0,1,-1.034689,0,4.199221,3.535,1,1,1,0.752434,0
259,1,0,0,1,-0.874785,1,4.199221,3.535,1,1,0,0.752434,1
260,1,0,1,0,1.203963,1,3.295837,-0.14972,2,0,0,0.293502,0
261,0,1,0,0,0.500387,1,2.169054,-0.517252,3,1,0,-0.674219,0
262,1,0,0,0,-1.706284,1,3.477773,-0.745896,3,0,0,1.712685,0
263,0,1,0,0,-0.331112,0,4.199221,0.471802,1,0,0,0.752434,0
264,0,1,0,0,-0.714881,0,0,-1.059798,1,1,1,-1.45681,0
265,0,0,0,1,-0.267151,1,2.169054,-0.517252,3,1,0,-0.674219,0
266,0,1,0,0,0.308502,1,2.442347,-0.324735,2,1,0,-0.749953,0
267,0,1,0,0,-0.459035,1,3.705921,-0.596738,3,0,0,2.550815,0
268,1,1,0,0,0.404445,1,2.171907,-0.78765,3,0,0,-0.671694,0
269,1,0,1,0,-0.139228,0,4.199221,1.237601,1,0,0,0.752434,0
270,1,0,0,1,-0.874785,0,4.199221,3.535,1,1,0,0.752434,0
271,0,1,0,0,-0.714881,1,3.465736,1.110386,1,1,0,-0.413355,0
272,1,1,0,0,0.404445,1,0,-1.059798,3,1,0,-1.45681,0
273,1,0,1,0,0.62831,1,3.020425,-0.37724,2,0,0,-0.144076,0
274,0,1,0,0,-0.810824,0,3.424263,-0.020209,1,0,0,-0.457113,1
275,1,0,0,1,-0.267151,1,2.169054,-0.517252,3,1,0,-0.674219,0
276,1,0,0,1,-0.063274,0,4.199221,1.237601,1,0,0,0.752434,0
277,0,0,0,1,2.323289,1,2.169054,-0.517252,3,1,0,-0.674219,0
278,0,1,0,0,-0.011305,1,0,-1.059798,2,1,0,-1.45681,0
279,0,0,0,0,-1.322515,1,3.405355,-0.719977,3,0,0,1.484219,0
280,1,0,1,0,1.363867,1,3.056357,-0.587258,3,0,0,0.588025,0
281,0,1,0,0,3.7984,1,2.169054,-0.517252,3,1,0,-0.674219,0
282,0,1,0,0,0.692271,1,2.180892,-0.509957,3,1,0,-0.663697,0
283,0,1,0,0,-0.459035,1,2.351375,-0.394741,3,1,0,-0.497504,0
284,1,1,0,0,-0.171209,1,2.202765,-0.49625,3,1,0,-0.643925,0
285,0,1,0,0,-0.714881,0,3.295837,0.760357,1,1,0,-0.581654,0
286,0,1,0,0,1.171982,1,2.268252,-0.453371,3,1,0,-0.582075,1
287,1,1,0,0,0.884156,1,2.351375,-0.394741,3,1,0,-0.497504,0
288,0,1,0,0,0.116618,1,2.185579,-0.507045,3,1,0,-0.659496,0
289,1,1,0,0,0.692271,1,2.639057,-0.14972,2,1,0,-0.581654,0
290,1,0,0,1,0.116618,1,2.169054,-0.517252,3,1,0,-0.674219,0
291,1,0,0,1,-1.162612,1,4.199221,3.535,1,1,0,0.752434,0
292,1,0,1,0,-1.386477,0,4.199221,1.237601,1,0,1,0.752434,1
293,0,1,0,0,0.308502,0,2.630089,-0.158471,2,1,0,-0.590069,1
294,0,0,0,1,0.308502,1,2.287471,-0.440245,3,1,0,-0.563141,0
295,0,1,0,0,0.308502,1,2.185579,-0.507045,3,1,0,-0.659496,0
296,0,1,0,0,-0.714881,1,3.357622,0.880823,1,1,0,-0.523732,1
297,0,1,0,0,0.260531,1,2.107689,-0.553711,3,1,0,-0.726809,1
298,0,0,0,1,-1.930149,0,4.199221,0.088902,1,0,0,0.752434,0
299,1,1,0,0,-0.714881,0,3.449988,1.075383,1,1,0,-0.430185,0
300,1,0,1,0,-0.395074,0,4.199221,1.237601,1,0,1,0.752434,1
301,1,0,0,1,-0.267151,1,2.169054,-0.517252,3,1,0,-0.674219,0
302,1,1,0,0,0.500387,1,3.188417,-0.517252,3,0,0,0.890964,0
303,0,1,0,0,-0.171209,1,0,-1.059798,3,1,0,-1.45681,0
304,1,0,0,1,-0.459035,0,2.591516,-0.195224,2,1,0,-0.625412,0
305,0,1,0,0,0.500387,1,2.202765,-0.49625,3,1,0,-0.643925,0
306,1,0,0,0,-1.964689,0,4.199221,0.088902,1,0,0,0.752434,0
307,1,0,0,1,-1.034689,1,4.199221,3.535,1,1,0,0.752434,1
308,1,0,1,0,-1.450438,0,4.199221,1.237601,1,0,0,0.752434,1
309,0,1,0,0,-0.075267,1,3.218876,-0.219726,2,0,0,0.158863,1
310,1,0,0,1,-1.034689,0,4.059222,2.925584,1,1,0,0.459418,1
311,1,0,0,1,-1.226573,0,4.199221,3.535,1,1,0,0.752434,1
312,1,0,0,1,-1.418458,0,4.199221,-0.140838,1,0,1,0.752434,1
313,0,0,1,0,-0.331112,1,3.295837,-0.453079,2,0,0,0.293502,0
314,0,1,0,0,0.692271,1,2.185579,-0.507045,3,1,0,-0.659496,0
315,0,1,0,0,0.756233,1,3.305054,-0.447246,2,0,0,0.310332,0
316,1,0,0,1,0.500387,1,2.180892,-0.509957,3,1,0,-0.663697,0
317,1,0,1,0,-0.459035,1,3.295837,-0.14972,2,0,0,0.293502,0
318,0,0,0,0,1.459809,1,2.70805,-0.079715,2,1,0,-0.514334,0
319,1,0,0,1,-1.002708,0,4.199221,0.471802,1,0,0,0.752434,0
320,1,0,1,0,-0.714881,0,4.199221,0.471802,1,0,0,0.752434,1
321,0,1,0,0,0.116618,1,2.110213,-0.552255,3,1,0,-0.724708,0
322,0,1,0,0,0.596329,1,2.185579,-0.507045,3,1,0,-0.659496,0
323,1,0,0,1,-0.075267,1,2.591516,-0.195224,2,1,0,-0.625412,0
324,1,0,1,0,-0.586958,1,3.401197,-0.383074,2,0,0,0.495461,0
325,0,1,0,0,0.500387,1,4.199221,-0.642089,3,0,0,5.170921,0
326,1,0,0,1,-0.842804,0,4.199221,3.535,1,1,0,0.752434,1
327,0,1,0,0,3.7984,1,1.979276,-0.623136,3,1,0,-0.82695,0
328,1,0,1,0,0.308502,0,2.639057,-0.14972,2,1,0,-0.581654,0
329,1,0,1,0,0.980098,1,3.069215,-0.58084,3,0,0,0.615795,0
